time,r,r_dot,theta,theta_dot,is_private
1.920000076293945312e+00,1.053130030632019043e+00,4.255644977092742920e-03,1.207435703277587891e+01,6.283125400543212891e+00,1.000000000000000000e+00
1.930000066757202148e+00,1.053170442581176758e+00,3.815627656877040863e-03,1.213718509674072266e+01,6.283126354217529297e+00,1.000000000000000000e+00
1.940000057220458984e+00,1.053205966949462891e+00,3.334625391289591789e-03,1.220001316070556641e+01,6.283132553100585938e+00,1.000000000000000000e+00
1.950000047683715820e+00,1.053236722946166992e+00,2.817622851580381393e-03,1.226284027099609375e+01,6.283140659332275391e+00,1.000000000000000000e+00
1.960000038146972656e+00,1.053262948989868164e+00,2.270178869366645813e-03,1.232568550109863281e+01,6.283159732818603516e+00,1.000000000000000000e+00
1.970000028610229492e+00,1.053282856941223145e+00,1.697950065135955811e-03,1.238851737976074219e+01,6.283170700073242188e+00,1.000000000000000000e+00
1.980000019073486328e+00,1.053296923637390137e+00,1.107336487621068954e-03,1.245134925842285156e+01,6.283179759979248047e+00,1.000000000000000000e+00
1.990000009536743164e+00,1.053304910659790039e+00,5.048309103585779667e-04,1.251418304443359375e+01,6.283184051513671875e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.053306818008422852e+00,-1.030726998578757048e-04,1.257701492309570312e+01,6.283185958862304688e+00,0.000000000000000000e+00
2.009999990463256836e+00,1.053302526473999023e+00,-7.098791538737714291e-04,1.263984870910644531e+01,6.283183097839355469e+00,0.000000000000000000e+00
2.019999980926513672e+00,1.053292036056518555e+00,-1.309092622250318527e-03,1.270268249511718750e+01,6.283177375793457031e+00,0.000000000000000000e+00
2.029999971389770508e+00,1.053275585174560547e+00,-1.894215121865272522e-03,1.276551723480224609e+01,6.283167839050292969e+00,0.000000000000000000e+00
2.039999961853027344e+00,1.053253173828125000e+00,-2.458748640492558479e-03,1.282835197448730469e+01,6.283156394958496094e+00,0.000000000000000000e+00
2.049999952316284180e+00,1.053227543830871582e+00,-2.996464725583791733e-03,1.289117050170898438e+01,6.283144950866699219e+00,0.000000000000000000e+00
2.059999942779541016e+00,1.053195118904113770e+00,-3.501886501908302307e-03,1.295400142669677734e+01,6.283135414123535156e+00,0.000000000000000000e+00
2.069999933242797852e+00,1.053157687187194824e+00,-3.969591576606035233e-03,1.301683330535888672e+01,6.283130168914794922e+00,0.000000000000000000e+00
2.079999923706054688e+00,1.053115844726562500e+00,-4.394803196191787720e-03,1.307966613769531250e+01,6.283130168914794922e+00,0.000000000000000000e+00
2.089999914169311523e+00,1.053069949150085449e+00,-4.773416090756654739e-03,1.314249706268310547e+01,6.283139228820800781e+00,0.000000000000000000e+00
2.099999904632568359e+00,1.053020596504211426e+00,-5.102002993226051331e-03,1.320533084869384766e+01,6.283159732818603516e+00,0.000000000000000000e+00
2.110000133514404297e+00,1.052968382835388184e+00,-5.377813708037137985e-03,1.326816654205322266e+01,6.283193588256835938e+00,0.000000000000000000e+00
2.120000123977661133e+00,1.052913308143615723e+00,-5.598753690719604492e-03,1.333100128173828125e+01,6.283245086669921875e+00,0.000000000000000000e+00
2.130000114440917969e+00,1.052856564521789551e+00,-5.763425957411527634e-03,1.339383888244628906e+01,6.283317089080810547e+00,0.000000000000000000e+00
2.140000104904174805e+00,1.052798271179199219e+00,-5.871147383004426956e-03,1.345665740966796875e+01,6.283399581909179688e+00,0.000000000000000000e+00
2.150000095367431641e+00,1.052739143371582031e+00,-5.922204814851284027e-03,1.351949214935302734e+01,6.283516407012939453e+00,0.000000000000000000e+00
2.160000085830688477e+00,1.052679896354675293e+00,-5.917605943977832794e-03,1.358232784271240234e+01,6.283661365509033203e+00,0.000000000000000000e+00
2.170000076293945312e+00,1.052621126174926758e+00,-5.858991295099258423e-03,1.364516544342041016e+01,6.283836841583251953e+00,0.000000000000000000e+00
2.180000066757202148e+00,1.052563071250915527e+00,-5.748629104346036911e-03,1.370800590515136719e+01,6.284044742584228516e+00,0.000000000000000000e+00
2.190000057220458984e+00,1.052506327629089355e+00,-5.589417181909084320e-03,1.377084922790527344e+01,6.284286022186279297e+00,0.000000000000000000e+00
2.200000047683715820e+00,1.052451491355895996e+00,-5.384882912039756775e-03,1.383369636535644531e+01,6.284562587738037109e+00,0.000000000000000000e+00
2.210000038146972656e+00,1.052399039268493652e+00,-5.139180924743413925e-03,1.389654922485351562e+01,6.284875392913818359e+00,0.000000000000000000e+00
2.220000028610229492e+00,1.052349209785461426e+00,-4.857096821069717407e-03,1.395940494537353516e+01,6.285223484039306641e+00,0.000000000000000000e+00
2.230000019073486328e+00,1.052301526069641113e+00,-4.544032271951436996e-03,1.402224159240722656e+01,6.285612583160400391e+00,0.000000000000000000e+00
2.240000009536743164e+00,1.052257776260375977e+00,-4.205133765935897827e-03,1.408510017395019531e+01,6.286034107208251953e+00,0.000000000000000000e+00
2.250000000000000000e+00,1.052217602729797363e+00,-3.846006700769066811e-03,1.414796257019042969e+01,6.286489486694335938e+00,0.000000000000000000e+00
2.259999990463256836e+00,1.052181005477905273e+00,-3.472517244517803192e-03,1.421082878112792969e+01,6.286977767944335938e+00,0.000000000000000000e+00
2.269999980926513672e+00,1.052148342132568359e+00,-3.090396989136934280e-03,1.427369976043701172e+01,6.287497997283935547e+00,0.000000000000000000e+00
2.279999971389770508e+00,1.052119731903076172e+00,-2.705245045945048332e-03,1.433657550811767578e+01,6.288045883178710938e+00,0.000000000000000000e+00
2.289999961853027344e+00,1.052095055580139160e+00,-2.322525484487414360e-03,1.439945697784423828e+01,6.288618087768554688e+00,0.000000000000000000e+00
2.299999952316284180e+00,1.052074432373046875e+00,-1.947570010088384151e-03,1.446234321594238281e+01,6.289211750030517578e+00,0.000000000000000000e+00
2.309999942779541016e+00,1.052057623863220215e+00,-1.585575984790921211e-03,1.452523612976074219e+01,6.289821624755859375e+00,0.000000000000000000e+00
2.319999933242797852e+00,1.052040815353393555e+00,-1.241462305188179016e-03,1.458814811706542969e+01,6.290447711944580078e+00,0.000000000000000000e+00
2.329999923706054688e+00,1.052030086517333984e+00,-9.192876750603318214e-04,1.465105628967285156e+01,6.291079044342041016e+00,0.000000000000000000e+00
2.339999914169311523e+00,1.052022337913513184e+00,-6.229263381101191044e-04,1.471397113800048828e+01,6.291712284088134766e+00,0.000000000000000000e+00
2.349999904632568359e+00,1.052017211914062500e+00,-3.556276496965438128e-04,1.477689170837402344e+01,6.292342662811279297e+00,0.000000000000000000e+00
2.360000133514404297e+00,1.052014589309692383e+00,-1.199566249852068722e-04,1.483982086181640625e+01,6.292963981628417969e+00,0.000000000000000000e+00
2.370000123977661133e+00,1.052014350891113281e+00,8.218376024160534143e-05,1.490275287628173828e+01,6.293572425842285156e+00,0.000000000000000000e+00
2.380000114440917969e+00,1.052015542984008789e+00,2.495871158316731453e-04,1.496569061279296875e+01,6.294161319732666016e+00,0.000000000000000000e+00
2.390000104904174805e+00,1.052018284797668457e+00,3.817194083239883184e-04,1.502863502502441406e+01,6.294724464416503906e+00,0.000000000000000000e+00
2.400000095367431641e+00,1.052024245262145996e+00,4.787258512806147337e-04,1.509158420562744141e+01,6.295271396636962891e+00,0.000000000000000000e+00
2.410000085830688477e+00,1.052029252052307129e+00,5.413083126768469810e-04,1.515453910827636719e+01,6.295773506164550781e+00,0.000000000000000000e+00
2.420000076293945312e+00,1.052034854888916016e+00,5.709697725251317024e-04,1.521749973297119141e+01,6.296235084533691406e+00,0.000000000000000000e+00
2.430000066757202148e+00,1.052040576934814453e+00,5.698789609596133232e-04,1.528046321868896484e+01,6.296652317047119141e+00,0.000000000000000000e+00
2.440000057220458984e+00,1.052046060562133789e+00,5.406480631791055202e-04,1.534343147277832031e+01,6.297021389007568359e+00,0.000000000000000000e+00
2.450000047683715820e+00,1.052051067352294922e+00,4.863316426053643227e-04,1.540640068054199219e+01,6.297336101531982422e+00,0.000000000000000000e+00
2.460000038146972656e+00,1.052055597305297852e+00,4.104278632439672947e-04,1.546937370300292969e+01,6.297595500946044922e+00,0.000000000000000000e+00
2.470000028610229492e+00,1.052059292793273926e+00,3.168774419464170933e-04,1.553234672546386719e+01,6.297796249389648438e+00,0.000000000000000000e+00
2.480000019073486328e+00,1.052061915397644043e+00,2.100641431752592325e-04,1.559531974792480469e+01,6.297935962677001953e+00,0.000000000000000000e+00
2.490000009536743164e+00,1.052063584327697754e+00,9.481493907514959574e-05,1.565829277038574219e+01,6.298014163970947266e+00,0.000000000000000000e+00
2.500000000000000000e+00,1.052064061164855957e+00,-2.416377719782758504e-05,1.572129440307617188e+01,6.298038482666015625e+00,0.000000000000000000e+00
2.509999990463256836e+00,1.052063107490539551e+00,-1.422177301719784737e-04,1.578427410125732422e+01,6.297994136810302734e+00,0.000000000000000000e+00
2.519999980926513672e+00,1.052061200141906738e+00,-2.543047012295573950e-04,1.584725475311279297e+01,6.297887325286865234e+00,0.000000000000000000e+00
2.529999971389770508e+00,1.052057981491088867e+00,-3.557082090992480516e-04,1.591023254394531250e+01,6.297719478607177734e+00,0.000000000000000000e+00
2.539999961853027344e+00,1.052053809165954590e+00,-4.420384357217699289e-04,1.597321033477783203e+01,6.297491550445556641e+00,0.000000000000000000e+00
2.549999952316284180e+00,1.052048802375793457e+00,-5.092321080155670643e-04,1.603618431091308594e+01,6.297206401824951172e+00,0.000000000000000000e+00
2.559999942779541016e+00,1.052043080329895020e+00,-5.535522941499948502e-04,1.609915733337402344e+01,6.296866893768310547e+00,0.000000000000000000e+00
2.569999933242797852e+00,1.052037119865417480e+00,-5.715888692066073418e-04,1.616212654113769531e+01,6.296476364135742188e+00,0.000000000000000000e+00
2.579999923706054688e+00,1.052030682563781738e+00,-5.602578748948872089e-04,1.622509193420410156e+01,6.296039104461669922e+00,0.000000000000000000e+00
2.589999914169311523e+00,1.052027344703674316e+00,-5.169914802536368370e-04,1.628803825378417969e+01,6.295561790466308594e+00,0.000000000000000000e+00
2.599999904632568359e+00,1.052022457122802734e+00,-4.400796606205403805e-04,1.635099029541015625e+01,6.295044898986816406e+00,0.000000000000000000e+00
2.609999895095825195e+00,1.052018642425537109e+00,-3.283627156633883715e-04,1.641393661499023438e+01,6.294495105743408203e+00,0.000000000000000000e+00
2.620000123977661133e+00,1.052015781402587891e+00,-1.813413982745260000e-04,1.647687721252441406e+01,6.293918609619140625e+00,0.000000000000000000e+00
2.630000114440917969e+00,1.052014827728271484e+00,8.031311153899878263e-07,1.653980827331542969e+01,6.293319225311279297e+00,0.000000000000000000e+00
2.640000104904174805e+00,1.052015781402587891e+00,2.172309468733146787e-04,1.660272789001464844e+01,6.292702198028564453e+00,0.000000000000000000e+00
2.650000095367431641e+00,1.052018761634826660e+00,4.664300940930843353e-04,1.666564178466796875e+01,6.292074680328369141e+00,0.000000000000000000e+00
2.660000085830688477e+00,1.052024364471435547e+00,7.462196517735719681e-04,1.672854232788085938e+01,6.291440963745117188e+00,0.000000000000000000e+00
2.670000076293945312e+00,1.052032709121704102e+00,1.053748885169625282e-03,1.679143142700195312e+01,6.290807247161865234e+00,0.000000000000000000e+00
2.680000066757202148e+00,1.052046775817871094e+00,1.385633484460413456e-03,1.685440826416015625e+01,6.290177345275878906e+00,0.000000000000000000e+00
2.690000057220458984e+00,1.052062511444091797e+00,1.737916842103004456e-03,1.691730690002441406e+01,6.289558410644531250e+00,0.000000000000000000e+00
2.700000047683715820e+00,1.052081584930419922e+00,2.105928258970379829e-03,1.698019981384277344e+01,6.288953304290771484e+00,0.000000000000000000e+00
2.710000038146972656e+00,1.052104473114013672e+00,2.484756754711270332e-03,1.704308509826660156e+01,6.288368701934814453e+00,0.000000000000000000e+00
2.720000028610229492e+00,1.052131056785583496e+00,2.869267016649246216e-03,1.710596466064453125e+01,6.287806987762451172e+00,0.000000000000000000e+00
2.730000019073486328e+00,1.052161455154418945e+00,3.254099516198039055e-03,1.716884040832519531e+01,6.287272930145263672e+00,0.000000000000000000e+00
2.740000009536743164e+00,1.052195549011230469e+00,3.633671207353472710e-03,1.723170852661132812e+01,6.286768913269042969e+00,0.000000000000000000e+00
2.750000000000000000e+00,1.052233099937438965e+00,4.002173431217670441e-03,1.729457092285156250e+01,6.286297798156738281e+00,0.000000000000000000e+00
2.759999990463256836e+00,1.052274346351623535e+00,4.353574011474847794e-03,1.735742568969726562e+01,6.285861015319824219e+00,0.000000000000000000e+00
2.769999980926513672e+00,1.052321672439575195e+00,4.682131577283143997e-03,1.742029190063476562e+01,6.285439014434814453e+00,0.000000000000000000e+00
2.779999971389770508e+00,1.052370071411132812e+00,4.982615821063518524e-03,1.748314666748046875e+01,6.285068035125732422e+00,0.000000000000000000e+00
2.789999961853027344e+00,1.052421092987060547e+00,5.249512381851673126e-03,1.754599571228027344e+01,6.284733772277832031e+00,0.000000000000000000e+00
2.799999952316284180e+00,1.052474737167358398e+00,5.477863363921642303e-03,1.760883903503417969e+01,6.284435272216796875e+00,0.000000000000000000e+00
2.809999942779541016e+00,1.052530169486999512e+00,5.663279443979263306e-03,1.767168045043945312e+01,6.284173011779785156e+00,0.000000000000000000e+00
2.819999933242797852e+00,1.052587509155273438e+00,5.801939405500888824e-03,1.773451805114746094e+01,6.283945560455322266e+00,0.000000000000000000e+00
2.829999923706054688e+00,1.052645802497863770e+00,5.890590138733386993e-03,1.779735183715820312e+01,6.283751487731933594e+00,0.000000000000000000e+00
2.839999914169311523e+00,1.052704334259033203e+00,5.926547106355428696e-03,1.786018180847167969e+01,6.283589839935302734e+00,0.000000000000000000e+00
2.849999904632568359e+00,1.052763223648071289e+00,5.907696671783924103e-03,1.792300605773925781e+01,6.283455848693847656e+00,0.000000000000000000e+00
2.859999895095825195e+00,1.052823543548583984e+00,5.832578055560588837e-03,1.798586845397949219e+01,6.283351898193359375e+00,0.000000000000000000e+00
2.869999885559082031e+00,1.052881240844726562e+00,5.700653884559869766e-03,1.804869842529296875e+01,6.283269405364990234e+00,0.000000000000000000e+00
2.880000114440917969e+00,1.052937388420104980e+00,5.512091796845197678e-03,1.811153411865234375e+01,6.283208370208740234e+00,0.000000000000000000e+00
2.890000104904174805e+00,1.052991271018981934e+00,5.267800763249397278e-03,1.817436408996582031e+01,6.283165454864501953e+00,0.000000000000000000e+00
2.900000095367431641e+00,1.053042411804199219e+00,4.969395697116851807e-03,1.823719596862792969e+01,6.283138751983642578e+00,0.000000000000000000e+00
2.910000085830688477e+00,1.053090333938598633e+00,4.619217943400144577e-03,1.830002593994140625e+01,6.283123493194580078e+00,0.000000000000000000e+00
2.920000076293945312e+00,1.053134560585021973e+00,4.220327362418174744e-03,1.836285591125488281e+01,6.283118247985839844e+00,0.000000000000000000e+00
2.930000066757202148e+00,1.053174614906311035e+00,3.776505356654524803e-03,1.842568778991699219e+01,6.283119201660156250e+00,0.000000000000000000e+00
2.940000057220458984e+00,1.053210139274597168e+00,3.292256267741322517e-03,1.848852348327636719e+01,6.283132553100585938e+00,0.000000000000000000e+00
2.950000047683715820e+00,1.053240418434143066e+00,2.772467676550149918e-03,1.855135345458984375e+01,6.283143520355224609e+00,0.000000000000000000e+00
2.960000038146972656e+00,1.053265452384948730e+00,2.222643699496984482e-03,1.861418533325195312e+01,6.283155441284179688e+00,0.000000000000000000e+00
2.970000028610229492e+00,1.053284764289855957e+00,1.648812904022634029e-03,1.867701721191406250e+01,6.283166885375976562e+00,0.000000000000000000e+00
2.980000019073486328e+00,1.053298115730285645e+00,1.057141926139593124e-03,1.873984718322753906e+01,6.283175945281982422e+00,0.000000000000000000e+00
2.990000009536743164e+00,1.053305268287658691e+00,4.539298242889344692e-04,1.880267906188964844e+01,6.283181667327880859e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.053306341171264648e+00,-1.543877006042748690e-04,1.886551094055175781e+01,6.283185482025146484e+00,0.000000000000000000e+00
