time,r,r_dot,theta,theta_dot,is_private
1.920000076293945312e+00,1.053130030632019043e+00,4.259726963937282562e-03,1.207436275482177734e+01,6.283136367797851562e+00,1.000000000000000000e+00
1.930000066757202148e+00,1.053170561790466309e+00,3.819887526333332062e-03,1.213719654083251953e+01,6.283138751983642578e+00,1.000000000000000000e+00
1.940000057220458984e+00,1.053206324577331543e+00,3.339043352752923965e-03,1.220003223419189453e+01,6.283146858215332031e+00,1.000000000000000000e+00
1.950000047683715820e+00,1.053237318992614746e+00,2.822206588461995125e-03,1.226286697387695312e+01,6.283158302307128906e+00,1.000000000000000000e+00
1.960000038146972656e+00,1.053262472152709961e+00,2.274870174005627632e-03,1.232568454742431641e+01,6.283164978027343750e+00,1.000000000000000000e+00
1.970000028610229492e+00,1.053282260894775391e+00,1.702645211480557919e-03,1.238851737976074219e+01,6.283174991607666016e+00,1.000000000000000000e+00
1.980000019073486328e+00,1.053296208381652832e+00,1.111988443881273270e-03,1.245134735107421875e+01,6.283183097839355469e+00,1.000000000000000000e+00
1.990000009536743164e+00,1.053304195404052734e+00,5.094131920486688614e-04,1.251418018341064453e+01,6.283187866210937500e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.053305864334106445e+00,-9.856805991148576140e-05,1.257701110839843750e+01,6.283189296722412109e+00,0.000000000000000000e+00
2.009999990463256836e+00,1.053301453590393066e+00,-7.054466404952108860e-04,1.263984394073486328e+01,6.283186912536621094e+00,0.000000000000000000e+00
2.019999980926513672e+00,1.053290843963623047e+00,-1.304713892750442028e-03,1.270267391204833984e+01,6.283180713653564453e+00,0.000000000000000000e+00
2.029999971389770508e+00,1.053274154663085938e+00,-1.889864099211990833e-03,1.276550483703613281e+01,6.283171653747558594e+00,0.000000000000000000e+00
2.039999961853027344e+00,1.053251385688781738e+00,-2.454393776133656502e-03,1.282833671569824219e+01,6.283161640167236328e+00,0.000000000000000000e+00
2.049999952316284180e+00,1.053227543830871582e+00,-2.992143621668219566e-03,1.289116954803466797e+01,6.283144950866699219e+00,0.000000000000000000e+00
2.059999942779541016e+00,1.053195118904113770e+00,-3.497565397992730141e-03,1.295400142669677734e+01,6.283134460449218750e+00,0.000000000000000000e+00
2.069999933242797852e+00,1.053157806396484375e+00,-3.965240437537431717e-03,1.301683235168457031e+01,6.283127307891845703e+00,0.000000000000000000e+00
2.079999923706054688e+00,1.053115963935852051e+00,-4.390414804220199585e-03,1.307966518402099609e+01,6.283126831054687500e+00,0.000000000000000000e+00
2.089999914169311523e+00,1.053070306777954102e+00,-4.769003950059413910e-03,1.314249610900878906e+01,6.283133506774902344e+00,0.000000000000000000e+00
2.099999904632568359e+00,1.053021311759948730e+00,-5.097594112157821655e-03,1.320532989501953125e+01,6.283151626586914062e+00,0.000000000000000000e+00
2.110000133514404297e+00,1.052969455718994141e+00,-5.373447667807340622e-03,1.326816558837890625e+01,6.283183097839355469e+00,0.000000000000000000e+00
2.120000123977661133e+00,1.052915096282958984e+00,-5.594479385763406754e-03,1.333100128173828125e+01,6.283231258392333984e+00,0.000000000000000000e+00
2.130000114440917969e+00,1.052856683731079102e+00,-5.759306717664003372e-03,1.339382362365722656e+01,6.283303260803222656e+00,0.000000000000000000e+00
2.140000104904174805e+00,1.052798509597778320e+00,-5.867282859981060028e-03,1.345665740966796875e+01,6.283394813537597656e+00,0.000000000000000000e+00
2.150000095367431641e+00,1.052739500999450684e+00,-5.918691400438547134e-03,1.351949119567871094e+01,6.283511638641357422e+00,0.000000000000000000e+00
2.160000085830688477e+00,1.052680253982543945e+00,-5.914480891078710556e-03,1.358232879638671875e+01,6.283656597137451172e+00,0.000000000000000000e+00
2.170000076293945312e+00,1.052621364593505859e+00,-5.856245756149291992e-03,1.364516544342041016e+01,6.283832550048828125e+00,0.000000000000000000e+00
2.180000066757202148e+00,1.052563309669494629e+00,-5.746228620409965515e-03,1.370800685882568359e+01,6.284040927886962891e+00,0.000000000000000000e+00
2.190000057220458984e+00,1.052506446838378906e+00,-5.587319843471050262e-03,1.377084922790527344e+01,6.284283161163330078e+00,0.000000000000000000e+00
2.200000047683715820e+00,1.052451491355895996e+00,-5.383055191487073898e-03,1.383369350433349609e+01,6.284561157226562500e+00,0.000000000000000000e+00
2.210000038146972656e+00,1.052398443222045898e+00,-5.137620028108358383e-03,1.389654350280761719e+01,6.284876346588134766e+00,0.000000000000000000e+00
2.220000028610229492e+00,1.052348136901855469e+00,-4.855845589190721512e-03,1.395939636230468750e+01,6.285227775573730469e+00,0.000000000000000000e+00
2.230000019073486328e+00,1.052302122116088867e+00,-4.543124232441186905e-03,1.402224063873291016e+01,6.285605430603027344e+00,0.000000000000000000e+00
2.240000009536743164e+00,1.052258372306823730e+00,-4.204445052891969681e-03,1.408509922027587891e+01,6.286026477813720703e+00,0.000000000000000000e+00
2.250000000000000000e+00,1.052218198776245117e+00,-3.845524042844772339e-03,1.414796161651611328e+01,6.286481857299804688e+00,0.000000000000000000e+00
2.259999990463256836e+00,1.052181601524353027e+00,-3.472226904705166817e-03,1.421082782745361328e+01,6.286970615386962891e+00,0.000000000000000000e+00
2.269999980926513672e+00,1.052148938179016113e+00,-3.090288722887635231e-03,1.427369785308837891e+01,6.287490844726562500e+00,0.000000000000000000e+00
2.279999971389770508e+00,1.052120327949523926e+00,-2.705316059291362762e-03,1.433657264709472656e+01,6.288038730621337891e+00,0.000000000000000000e+00
2.289999961853027344e+00,1.052095413208007812e+00,-2.322786720469594002e-03,1.439945125579833984e+01,6.288611888885498047e+00,0.000000000000000000e+00
2.299999952316284180e+00,1.052074790000915527e+00,-1.948047312907874584e-03,1.446233463287353516e+01,6.289206027984619141e+00,0.000000000000000000e+00
2.309999942779541016e+00,1.052057981491088867e+00,-1.586317783221602440e-03,1.452522373199462891e+01,6.289817333221435547e+00,0.000000000000000000e+00
2.319999933242797852e+00,1.052041411399841309e+00,-1.242439961060881615e-03,1.458814716339111328e+01,6.290440559387207031e+00,0.000000000000000000e+00
2.329999923706054688e+00,1.052030682563781738e+00,-9.205313399434089661e-04,1.465105438232421875e+01,6.291071891784667969e+00,0.000000000000000000e+00
2.339999914169311523e+00,1.052023053169250488e+00,-6.244607502594590187e-04,1.471396827697753906e+01,6.291705608367919922e+00,0.000000000000000000e+00
2.349999904632568359e+00,1.052018284797668457e+00,-3.574476577341556549e-04,1.477688980102539062e+01,6.292336940765380859e+00,0.000000000000000000e+00
2.360000133514404297e+00,1.052016019821166992e+00,-1.220410194946452975e-04,1.483981990814208984e+01,6.292959690093994141e+00,0.000000000000000000e+00
2.370000123977661133e+00,1.052015781402587891e+00,7.985881529748439789e-05,1.490275478363037109e+01,6.293569564819335938e+00,0.000000000000000000e+00
2.380000114440917969e+00,1.052017450332641602e+00,2.470343606546521187e-04,1.496569633483886719e+01,6.294159889221191406e+00,0.000000000000000000e+00
2.390000104904174805e+00,1.052020549774169922e+00,3.789272159337997437e-04,1.502864360809326172e+01,6.294723987579345703e+00,0.000000000000000000e+00
2.400000095367431641e+00,1.052024483680725098e+00,4.756402922794222832e-04,1.509158134460449219e+01,6.295266151428222656e+00,0.000000000000000000e+00
2.410000085830688477e+00,1.052029609680175781e+00,5.379089852795004845e-04,1.515453720092773438e+01,6.295768260955810547e+00,0.000000000000000000e+00
2.420000076293945312e+00,1.052035093307495117e+00,5.673195119015872478e-04,1.521749591827392578e+01,6.296230792999267578e+00,0.000000000000000000e+00
2.430000066757202148e+00,1.052040934562683105e+00,5.660075112245976925e-04,1.528045940399169922e+01,6.296649456024169922e+00,0.000000000000000000e+00
2.440000057220458984e+00,1.052046537399291992e+00,5.365631659515202045e-04,1.534342765808105469e+01,6.297019004821777344e+00,0.000000000000000000e+00
2.450000047683715820e+00,1.052051663398742676e+00,4.820305621251463890e-04,1.540639781951904297e+01,6.297336578369140625e+00,0.000000000000000000e+00
2.460000038146972656e+00,1.052056550979614258e+00,4.059081838931888342e-04,1.546936988830566406e+01,6.297599315643310547e+00,0.000000000000000000e+00
2.470000028610229492e+00,1.052060246467590332e+00,3.121487970929592848e-04,1.553234672546386719e+01,6.297804832458496094e+00,0.000000000000000000e+00
2.480000019073486328e+00,1.052063226699829102e+00,2.051591000054031610e-04,1.559532260894775391e+01,6.297951221466064453e+00,0.000000000000000000e+00
2.490000009536743164e+00,1.052063703536987305e+00,8.978878759080544114e-05,1.565831089019775391e+01,6.298019886016845703e+00,0.000000000000000000e+00
2.500000000000000000e+00,1.052063941955566406e+00,-2.942934770544525236e-05,1.572129154205322266e+01,6.298038482666015625e+00,0.000000000000000000e+00
2.509999990463256836e+00,1.052062988281250000e+00,-1.476432516938075423e-04,1.578427219390869141e+01,6.297994613647460938e+00,0.000000000000000000e+00
2.519999980926513672e+00,1.052061080932617188e+00,-2.598477876745164394e-04,1.584725093841552734e+01,6.297888755798339844e+00,0.000000000000000000e+00
2.529999971389770508e+00,1.052058219909667969e+00,-3.613513254094868898e-04,1.591023063659667969e+01,6.297720432281494141e+00,0.000000000000000000e+00
2.539999961853027344e+00,1.052054524421691895e+00,-4.477758193388581276e-04,1.597320652008056641e+01,6.297493457794189453e+00,0.000000000000000000e+00
2.549999952316284180e+00,1.052050113677978516e+00,-5.150566576048731804e-04,1.603618240356445312e+01,6.297208309173583984e+00,0.000000000000000000e+00
2.559999942779541016e+00,1.052045106887817383e+00,-5.594429094344377518e-04,1.609915161132812500e+01,6.296868324279785156e+00,0.000000000000000000e+00
2.569999933242797852e+00,1.052040100097656250e+00,-5.774972960352897644e-04,1.616212081909179688e+01,6.296478271484375000e+00,0.000000000000000000e+00
2.579999923706054688e+00,1.052035212516784668e+00,-5.660955794155597687e-04,1.622508621215820312e+01,6.296041965484619141e+00,0.000000000000000000e+00
2.589999914169311523e+00,1.052026867866516113e+00,-5.228430381976068020e-04,1.628803634643554688e+01,6.295567989349365234e+00,0.000000000000000000e+00
2.599999904632568359e+00,1.052021980285644531e+00,-4.460588388610631227e-04,1.635099029541015625e+01,6.295052051544189453e+00,0.000000000000000000e+00
2.609999895095825195e+00,1.052018165588378906e+00,-3.344403521623462439e-04,1.641393470764160156e+01,6.294503211975097656e+00,0.000000000000000000e+00
2.620000123977661133e+00,1.052015542984008789e+00,-1.873974106274545193e-04,1.647687530517578125e+01,6.293927192687988281e+00,0.000000000000000000e+00
2.630000114440917969e+00,1.052014470100402832e+00,-5.066858648206107318e-06,1.653981018066406250e+01,6.293330192565917969e+00,0.000000000000000000e+00
2.640000104904174805e+00,1.052015662193298340e+00,2.117078111041337252e-04,1.660273361206054688e+01,6.292716503143310547e+00,0.000000000000000000e+00
2.650000095367431641e+00,1.052019119262695312e+00,4.613641358446329832e-04,1.666565132141113281e+01,6.292091369628906250e+00,0.000000000000000000e+00
2.660000085830688477e+00,1.052025079727172852e+00,7.416229927912354469e-04,1.672856140136718750e+01,6.291461944580078125e+00,0.000000000000000000e+00
2.670000076293945312e+00,1.052034020423889160e+00,1.049489015713334084e-03,1.679146003723144531e+01,6.290833950042724609e+00,0.000000000000000000e+00
2.680000066757202148e+00,1.052045822143554688e+00,1.381521346047520638e-03,1.685440635681152344e+01,6.290188789367675781e+00,0.000000000000000000e+00
2.690000057220458984e+00,1.052061438560485840e+00,1.733870129100978374e-03,1.691730499267578125e+01,6.289569854736328125e+00,0.000000000000000000e+00
2.700000047683715820e+00,1.052080631256103516e+00,2.101882360875606537e-03,1.698019790649414062e+01,6.288965702056884766e+00,0.000000000000000000e+00
2.710000038146972656e+00,1.052103757858276367e+00,2.480675000697374344e-03,1.704308319091796875e+01,6.288381099700927734e+00,0.000000000000000000e+00
2.720000028610229492e+00,1.052130460739135742e+00,2.865140326321125031e-03,1.710596466064453125e+01,6.287819385528564453e+00,0.000000000000000000e+00
2.730000019073486328e+00,1.052161097526550293e+00,3.249948378652334213e-03,1.716883850097656250e+01,6.287283420562744141e+00,0.000000000000000000e+00
2.740000009536743164e+00,1.052195549011230469e+00,3.629545681178569794e-03,1.723170852661132812e+01,6.286778450012207031e+00,0.000000000000000000e+00
2.750000000000000000e+00,1.052233457565307617e+00,3.998155705630779266e-03,1.729456901550292969e+01,6.286304473876953125e+00,0.000000000000000000e+00
2.759999990463256836e+00,1.052275061607360840e+00,4.349779803305864334e-03,1.735742378234863281e+01,6.285864353179931641e+00,0.000000000000000000e+00
2.769999980926513672e+00,1.052320122718811035e+00,4.678657744079828262e-03,1.742029380798339844e+01,6.285454750061035156e+00,0.000000000000000000e+00
2.779999971389770508e+00,1.052368640899658203e+00,4.979386925697326660e-03,1.748314476013183594e+01,6.285083770751953125e+00,0.000000000000000000e+00
2.789999961853027344e+00,1.052419900894165039e+00,5.246520973742008209e-03,1.754599761962890625e+01,6.284750461578369141e+00,0.000000000000000000e+00
2.799999952316284180e+00,1.052473545074462891e+00,5.475151818245649338e-03,1.760884666442871094e+01,6.284452915191650391e+00,0.000000000000000000e+00
2.809999942779541016e+00,1.052529454231262207e+00,5.660921335220336914e-03,1.767169189453125000e+01,6.284193038940429688e+00,0.000000000000000000e+00
2.819999933242797852e+00,1.052587032318115234e+00,5.800011102110147476e-03,1.773453712463378906e+01,6.283967018127441406e+00,0.000000000000000000e+00
2.829999923706054688e+00,1.052645802497863770e+00,5.889147985726594925e-03,1.779738044738769531e+01,6.283776760101318359e+00,0.000000000000000000e+00
2.839999914169311523e+00,1.052705407142639160e+00,5.925605539232492447e-03,1.786022567749023438e+01,6.283617973327636719e+00,0.000000000000000000e+00
2.849999904632568359e+00,1.052765250205993652e+00,5.907197482883930206e-03,1.792306900024414062e+01,6.283489227294921875e+00,0.000000000000000000e+00
2.859999895095825195e+00,1.052821755409240723e+00,5.832474678754806519e-03,1.798587036132812500e+01,6.283369541168212891e+00,0.000000000000000000e+00
2.869999885559082031e+00,1.052879691123962402e+00,5.700923036783933640e-03,1.804870223999023438e+01,6.283287525177001953e+00,0.000000000000000000e+00
2.880000114440917969e+00,1.052935838699340820e+00,5.512694828212261200e-03,1.811153602600097656e+01,6.283226490020751953e+00,0.000000000000000000e+00
2.890000104904174805e+00,1.052989959716796875e+00,5.268688313663005829e-03,1.817436408996582031e+01,6.283184528350830078e+00,0.000000000000000000e+00
2.900000095367431641e+00,1.053041458129882812e+00,4.970519803464412689e-03,1.823719215393066406e+01,6.283157825469970703e+00,0.000000000000000000e+00
2.910000085830688477e+00,1.053089857101440430e+00,4.620544146746397018e-03,1.830001831054687500e+01,6.283144950866699219e+00,0.000000000000000000e+00
2.920000076293945312e+00,1.053134560585021973e+00,4.221848677843809128e-03,1.836284446716308594e+01,6.283142566680908203e+00,0.000000000000000000e+00
2.930000066757202148e+00,1.053175210952758789e+00,3.778252284973859787e-03,1.842566680908203125e+01,6.283147811889648438e+00,0.000000000000000000e+00
2.940000057220458984e+00,1.053211331367492676e+00,3.294308902695775032e-03,1.848848915100097656e+01,6.283158779144287109e+00,0.000000000000000000e+00
2.950000047683715820e+00,1.053238987922668457e+00,2.774877939373254776e-03,1.855135726928710938e+01,6.283160209655761719e+00,0.000000000000000000e+00
2.960000038146972656e+00,1.053263783454895020e+00,2.225331030786037445e-03,1.861418914794921875e+01,6.283171653747558594e+00,0.000000000000000000e+00
2.970000028610229492e+00,1.053283333778381348e+00,1.651752041652798653e-03,1.867702102661132812e+01,6.283181190490722656e+00,0.000000000000000000e+00
2.980000019073486328e+00,1.053296685218811035e+00,1.060334034264087677e-03,1.873985099792480469e+01,6.283187866210937500e+00,0.000000000000000000e+00
2.990000009536743164e+00,1.053304314613342285e+00,4.573908518068492413e-04,1.880267906188964844e+01,6.283191204071044922e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.053305625915527344e+00,-1.506450644228607416e-04,1.886550903320312500e+01,6.283190250396728516e+00,0.000000000000000000e+00
